Designator,Mid X,Mid Y,Rotation,Layer
C1,184.82,-51.75,180.0,bottom
C2,173.82,-52.75,90.0,top
C3,187.6375,-49.5,180.0,bottom
C5,179.07,-52.525,270.0,bottom
C6,218.5,-45.5,180.0,bottom
C7,202.3625,-45.25,0.0,bottom
C8,201.0,-43.0,0.0,bottom
D20,189.07,-55.0,0.0,top
F1,184.32,-54.25,0.0,top
F2,184.32,-54.25,0.0,bottom
J1,176.57,-59.5,180.0,top
J11,197.39,-59.0,0.0,top
J2,169.5,-48.0,90.0,top
J3,176.75,-46.0,180.0,top
J4,169.5,-57.25,90.0,top
J5,185.75,-46.0,180.0,top
R35,196.75,-50.825,90.0,bottom
R8,199.5,-50.825,90.0,bottom
R9,192.175,-52.5,180.0,bottom
SW1,186.82,-59.275,0.0,top
U1,218.5,-52.3,270.0,top
U2,191.5,-47.1875,90.0,bottom
U3,197.75,-47.1875,90.0,top
U4,177.82,-53.25,0.0,top
